,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
2018,2014,Spring,LAS,ADVRT,336,ADVERT ACCOUNT MGMT,15,0,0
2054,2014,Spring,LAS,ADVRT,434,ADVERTISING CAMPGNS,28,1,4
2074,2014,Spring,LAS,ADVRT,436,AD PORTFLIO PRACTCM,14,0,0
2099,2014,Spring,LAS,ADVRT,497E,SPL TP SOC MDIA&PUB,15,1,7
2155,2014,Spring,ENGR,AER E,160,AEROSPAC ENG PROBLM,41,4,10
2201,2014,Spring,ENGR,AER E,161,NUM&GRAPHC&LAB TCNQ,168,12,7
2219,2014,Spring,ENGR,AER E,161H,HONOR NUM&GRPH TCNQ,45,1,2
2286,2014,Spring,ENGR,AER E,261,INTRO PERFRMNC&DSGN,40,3,8
2327,2014,Spring,ENGR,AER E,290C,INDEPENDENT STUDY,68,2,3
2343,2014,Spring,ENGR,AER E,310,AERODYNAM I:INCMPRS,67,26,39
2366,2014,Spring,ENGR,AER E,311,AERODYN II:CMPRSSBL,92,7,8
2398,2014,Spring,ENGR,AER E,321,FLIGHT STRUCT ANALY,49,17,35
2412,2014,Spring,ENGR,AER E,321L,AEROSPC STRUCTR LAB,27,1,4
2433,2014,Spring,ENGR,AER E,331,FLGHT CONTROL SYS I,83,9,11
2459,2014,Spring,ENGR,AER E,344,AERODYN&PROPULS LAB,79,1,1
2485,2014,Spring,ENGR,AER E,351,ASTRODYNAMICS I,42,8,19
2509,2014,Spring,ENGR,AER E,355,AIRCRFT FLI DYN&CTL,42,7,17
2539,2014,Spring,ENGR,AER E,361,COMP TECHNQ AER DSN,83,2,2
2574,2014,Spring,ENGR,AER E,411,AERO VEHIC PROPUL I,26,1,4
2588,2014,Spring,ENGR,AER E,412,AER VEH PROPULSN II,23,2,9
2606,2014,Spring,ENGR,AER E,421,ADV FLIGHT STRUCTRS,85,8,9
2631,2014,Spring,ENGR,AER E,423,COMPOSITE FLT STRUC,32,1,3
2685,2014,Spring,ENGR,AER E,448,FLUID DYN TURBOMACH,10,1,10
2707,2014,Spring,ENGR,AER E,451,ASTRODYNAMICS II,16,2,13
2740,2014,Spring,ENGR,AER E,461,MOD DESIGN METHODOL,24,1,4
2770,2014,Spring,ENGR,AER E,462,DESIGN AEROSPAC SYS,69,0,0
2781,2014,Spring,ENGR,AER E,463X,INTRO TO MDO,16,0,0
2793,2014,Spring,ENGR,AER E,464,SPACECRAFT SYSTEMS,16,0,0
2807,2014,Spring,ENGR,AER E,466,MULTIDISC ENGR DSGN,1,1,100
2848,2014,Spring,ENGR,AER E,490A,IND STU A/GAS DYNAM,2,0,0
2888,2014,Spring,ENGR,AER E,490C,IND STU AEROS STRUC,4,0,0
2905,2014,Spring,ENGR,AER E,490D,IND STU FLIGHT DYNA,1,0,0
2925,2014,Spring,ENGR,AER E,490E,IND STU SPACECR SYS,107,2,2
3011,2014,Spring,ENGR,AER E,490J,IND STU NONDESTR EV,3,0,0
3039,2014,Spring,ENGR,AER E,490O,INDEPENDENT STUDY,19,1,5
3080,2014,Spring,H SCI,AESHM,112X,"ORIENTN AP,EVNT,HSP",53,7,13
3092,2014,Spring,H SCI,AESHM,113X,PROFSNL DEVELOPMENT,95,13,14
3102,2014,Spring,H SCI,AESHM,170D,SUPV WRK EXP I:HSPY,27,1,4
3123,2014,Spring,H SCI,AESHM,170F,SUPV WRK EXP I:EVNT,13,1,8
3141,2014,Spring,H SCI,AESHM,170N,SPV WRK EXP I:APPAR,4,0,0
3155,2014,Spring,H SCI,AESHM,175D,FINANC APP HSPY MGT,116,7,6
3160,2014,Spring,H SCI,AESHM,175N,FINANCL APP APPAREL,32,0,0
3175,2014,Spring,H SCI,AESHM,211X,LDRSHP EXPRNC&DEVEL,58,2,3
3187,2014,Spring,H SCI,AESHM,222X,CRTV THINK&PRB SOLV,51,3,6
3196,2014,Spring,H SCI,AESHM,270D,SUP WRK EXP II:HSPY,15,3,20
3228,2014,Spring,H SCI,AESHM,270N,SUP WRK EXP II:APPA,1,0,0
3237,2014,Spring,H SCI,AESHM,270P,SUP WRK EXP II: ISU,9,0,0
3263,2014,Spring,H SCI,AESHM,272X,FASHN SHOW PROD&PRM,78,1,1
3275,2014,Spring,H SCI,AESHM,275,RETAIL MERCHANDISNG,111,5,5
3280,2014,Spring,H SCI,AESHM,281,ORIEN INT'L FLD STU,5,0,0
3300,2014,Spring,H SCI,AESHM,287,PRIN MGMT HUMAN SCI,92,8,9
3318,2014,Spring,H SCI,AESHM,311,SEM CAREERS&INTERNS,134,5,4
3338,2014,Spring,H SCI,AESHM,340,HSPTY&APPARL MARKTG,87,4,5
3365,2014,Spring,H SCI,AESHM,342,AESTHTCS CNSMR EXPC,100,5,5
3405,2014,Spring,H SCI,AESHM,380,U.S. FIELD STUDY,27,0,0
3418,2014,Spring,H SCI,AESHM,381,INT'L FIELD TRIP,9,0,0
3455,2014,Spring,H SCI,AESHM,421,DEV GLOBAL LEADRSHP,22,1,5
3465,2014,Spring,H SCI,AESHM,438,HUMAN RESOURCE MGMT,97,0,0
3488,2014,Spring,H SCI,AESHM,470D,INTERNSHIP HOSPTLTY,5,0,0
3509,2014,Spring,H SCI,AESHM,470F,INTERNSHP EVENT MGT,24,1,4
3545,2014,Spring,H SCI,AESHM,470N,INTERNSHIP APPAREL,14,0,0
3563,2014,Spring,H SCI,AESHM,470P,INTRNSHP ISU DINING,3,0,0
3581,2014,Spring,H SCI,AESHM,472X,FASHION SHOW MGT,26,0,0
3591,2014,Spring,H SCI,AESHM,474,ENTREPRNR HUMAN SCI,91,2,2
3604,2014,Spring,H SCI,AESHM,477,MLTI-CHANNL RETAILI,37,3,8
3636,2014,Spring,INDIS,AF AM,201,INTRO AFRIC AMER ST,180,17,9
3686,2014,Spring,INDIS,AF AM,330,ETHNIC&RACE RELATNS,28,3,11
3705,2014,Spring,INDIS,AF AM,334,AFRI AMER RELIG EXP,12,3,25
3742,2014,Spring,INDIS,AF AM,353,HIST AFRICAN AMER I,6,1,17
3794,2014,Spring,LAS,AFAS,102,INTRO LEADER LAB II,42,6,14
3825,2014,Spring,LAS,AFAS,142,FOUND U S AIR FORCE,45,4,9
3840,2014,Spring,LAS,AFAS,151,AIR FRC PHYS TRAINI,87,7,8
3874,2014,Spring,LAS,AFAS,202,BASIC LDRSHP LAB II,20,1,5
3905,2014,Spring,LAS,AFAS,242,EVOL USAF AIR POWER,34,2,6
3934,2014,Spring,LAS,AFAS,302,INTMD LDRSHP LAB II,15,0,0
3965,2014,Spring,LAS,AFAS,342,AIR F LDRSHP STU II,16,0,0
3994,2014,Spring,LAS,AFAS,402,ADV LEADRSHP LAB II,7,0,0
4025,2014,Spring,LAS,AFAS,442,NATIONAL SECURITY,13,0,0
4077,2014,Spring,CALS,AGEDS,110C,ORIENT AG &LIFE SCI,31,1,3
4110,2014,Spring,CALS,AGEDS,112,AG BIOTECHN COLLOQ,14,0,0
4158,2014,Spring,CALS,AGEDS,211A,FIELD EXP H.S. AGRI,14,1,7
4202,2014,Spring,CALS,AGEDS,211C,FIELD EXP AG INDUST,23,4,17
4233,2014,Spring,CALS,AGEDS,215,CAREER SEMINAR,80,1,1
4278,2014,Spring,CALS,AGEDS,310,FOUND AG ED PROGRMS,12,0,0
4316,2014,Spring,CALS,AGEDS,311,PRESENTN STRATEGIES,78,3,4
4338,2014,Spring,CALS,AGEDS,312,SCI WITH PRACTICE,28,4,14
4375,2014,Spring,CALS,AGEDS,315,LEADERSHIP IN AGRIC,89,3,3
4421,2014,Spring,CALS,AGEDS,388X,AG MECHAN APPLCATNS,18,0,0
4501,2014,Spring,CALS,AGEDS,414,NONFORMAL AG ED PRG,3,0,0
4524,2014,Spring,CALS,AGEDS,416,PRE-STDT TCHG EXPER,11,0,0
4552,2014,Spring,CALS,AGEDS,417,SUPRV TEACHNG IN AG,11,0,0
4597,2014,Spring,CALS,AGEDS,450,FARM MGMT&OPERATION,52,0,0
4616,2014,Spring,CALS,AGEDS,451,AGRICULTURAL LAW,70,14,20
4633,2014,Spring,CALS,AGEDS,461X,TECNL TRANSFR&AG ED,5,1,20
4634,2014,Spring,CALS,AGEDS,465A,ENTRPRIS MGT:PLANTG,1,0,0
4648,2014,Spring,CALS,AGEDS,475X,AG MKTG&COMM COMPET,11,0,0
4658,2014,Spring,CALS,AGEDS,488,MTHDS TCHG AG MECHN,11,0,0
4691,2014,Spring,CALS,AGEDS,490A,"IND STU PHIL,CURRIC",7,0,0
4723,2014,Spring,CALS,AGEDS,490B,"IND STU LDRSHP,EVAL",7,0,0
4762,2014,Spring,CALS,AGEDS,490C,"IND STU BUS,PROD AG",4,0,0
4802,2014,Spring,CALS,AGEDS,490H,INDEP STUDY HONORS,1,0,0
4892,2014,Spring,CALS,AGRON,114,PRINCIP OF AGRONOMY,236,50,21
4921,2014,Spring,CALS,AGRON,120,INTR RENEW RESOURCS,55,14,25
4965,2014,Spring,CALS,AGRON,154,FUND OF SOIL SCIENC,211,58,27
4992,2014,Spring,CALS,AGRON,155,SOILS HORT SCIENTST,18,5,28
5014,2014,Spring,CALS,AGRON,160,WORLD WATER RESOURC,8,3,38
5058,2014,Spring,CALS,AGRON,206,INTRO WEATHER&CLIMT,74,5,7
5108,2014,Spring,CALS,AGRON,212,"CROP GRWTH,PROD&MGT",186,11,6
5120,2014,Spring,CALS,AGRON,212L,FIELD APP CROP PROD,118,5,4
5130,2014,Spring,CALS,AGRON,217,WEED IDENTIFICATION,55,10,18
5160,2014,Spring,CALS,AGRON,259X,ORGNC CMPDS PLT ENV,60,6,10
5183,2014,Spring,CALS,AGRON,260,SOILS&ENVIR QUALITY,137,2,1
5207,2014,Spring,CALS,AGRON,283,PESTICIDE APPL CERT,37,0,0
5241,2014,Spring,CALS,AGRON,316,CROP STRUC-FUNC REL,67,11,16
5290,2014,Spring,CALS,AGRON,320,"GENET,AGRI&BIOTECHN",44,8,18
5319,2014,Spring,CALS,AGRON,331,INTERCOLL CROP TEAM,35,2,6
5350,2014,Spring,CALS,AGRON,334,FORAGE CROP MGMT,85,5,6
5401,2014,Spring,CALS,AGRON,342,WORLD FOOD ISSUES,274,31,11
5454,2014,Spring,CALS,AGRON,354,SOILS &PLANT GROWTH,107,12,11
5481,2014,Spring,CALS,AGRON,354L,SOIL&PLANT GRWTH LB,33,1,3
5505,2014,Spring,CALS,AGRON,360,ENVIRN SOIL SCIENCE,69,0,0
5531,2014,Spring,CALS,AGRON,370,FLD EXP SOIL DESCRP,17,1,6
5540,2014,Spring,CALS,AGRON,388X,AGRO SCI THY&PRACTC,7,0,0
5563,2014,Spring,CALS,AGRON,392,SYST CROP&SOIL MGMT,26,1,4
5594,2014,Spring,CALS,AGRON,404,GLOBAL CHANGE,3,0,0
5619,2014,Spring,CALS,AGRON,407,MESOSCALE METEORLGY,1,1,100
5643,2014,Spring,CALS,AGRON,410,PRO DEVELP SR FORUM,28,0,0
5717,2014,Spring,CALS,AGRON,463,SOIL FORMATN&LANDSC,17,0,0
5732,2014,Spring,CALS,AGRON,477,SOIL PHYSICS,3,1,33
5787,2014,Spring,CALS,AGRON,490G,INDEPENDENT STUDY,12,0,0
5811,2014,Spring,CALS,AGRON,490H,INDEP STUDY HONORS,1,0,0
5869,2014,Spring,CALS,AGRON,496A,AG INT'L TRAVL TOUR,41,0,0
5934,2014,Spring,INDIS,AM IN,210,INTR AM INDIAN STDI,196,15,8
5959,2014,Spring,INDIS,AM IN,240,INTRO AM INDIAN LIT,16,2,13
5988,2014,Spring,INDIS,AM IN,310,TOPICS AMERI INDIAN,60,7,12
6036,2014,Spring,INDIS,AM IN,332,CUR ISSU NATIV N AM,20,2,10
6040,2014,Spring,INDIS,AM IN,342,AM INDIAN WMN WRITE,23,5,22
6057,2014,Spring,INDIS,AM IN,346,AMERICAN INDIAN LIT,13,2,15
6091,2014,Spring,INDIS,AM IN,490,INDEPENDENT STUDY,1,0,0
6118,2014,Spring,CALS,AN S,101,WORKNG WITH ANIMALS,259,20,8
6130,2014,Spring,CALS,AN S,110,ORIENTATION IN AN S,27,3,11
6160,2014,Spring,CALS,AN S,114,SURVEY ANIMAL INDUS,217,29,13
6202,2014,Spring,CALS,AN S,190X,"LVSTCK HANDL,SAFE,W",23,0,0
6204,2014,Spring,CALS,AN S,199A,BEEF EVENT MKTG&MGT,19,0,0
6223,2014,Spring,CALS,AN S,210,CAREER PREP AN SCI,153,23,15
6257,2014,Spring,CALS,AN S,211,ISSUES FACING AN S,150,5,3
6287,2014,Spring,CALS,AN S,214,DOMEST ANIM PHYSIOL,144,18,13
6317,2014,Spring,CALS,AN S,214L,DOM AN ANAT&PHY LAB,135,28,21
6346,2014,Spring,CALS,AN S,216,EQUINE SCIENCE,75,7,9
6366,2014,Spring,CALS,AN S,217,EQUINE FARM PRACTCM,9,0,0
6394,2014,Spring,CALS,AN S,224,COMPANION ANIM SCI,106,16,15
6417,2014,Spring,CALS,AN S,225,SWINE SCIENCE,106,7,7
6443,2014,Spring,CALS,AN S,226,BEEF CATTLE SCIENCE,116,23,20
6461,2014,Spring,CALS,AN S,229,SHEEP SCIENCE,54,2,4
6485,2014,Spring,CALS,AN S,260X,INTRO CONTRVRSI SCI,12,0,0
6509,2014,Spring,CALS,AN S,270,FOODS ANIMAL ORIGIN,77,9,12
6525,2014,Spring,CALS,AN S,270L,FOODS ANIM ORIG LAB,68,4,6
6545,2014,Spring,CALS,AN S,280X,BASIC SWINE SCIENCE,20,5,25
6566,2014,Spring,CALS,AN S,306,EQUINE EVALUATION,23,1,4
6573,2014,Spring,CALS,AN S,310B,ADV PREP GRAD SCHL,5,0,0
6650,2014,Spring,CALS,AN S,319,ANIMAL NUTRITION,133,41,31
6672,2014,Spring,CALS,AN S,320,ANIML FEEDS&FEEDING,105,4,4
6722,2014,Spring,CALS,AN S,331,DOMSTC ANIM REPRODU,145,23,16
6752,2014,Spring,CALS,AN S,332,ANIM REPROD LAB MTH,27,2,7
6807,2014,Spring,CALS,AN S,335,DAIRY CATTLE EVALUA,20,0,0
6837,2014,Spring,CALS,AN S,337,LACTATION,65,2,3
6851,2014,Spring,CALS,AN S,345,GRWTH&DEV DOMEST AN,29,2,7
6880,2014,Spring,CALS,AN S,352,GENET IMPRV DOM ANI,94,15,16
6908,2014,Spring,CALS,AN S,380A,TP ADV SWINE BREEDI,5,1,20
6915,2014,Spring,CALS,AN S,380B,TP SWINE INDUS ISSU,9,1,11
6972,2014,Spring,CALS,AN S,380J,TP ADV PORK QUAL&SF,1,0,0
6976,2014,Spring,CALS,AN S,380K,TP ADV SWINE NUTRIT,2,0,0
6990,2014,Spring,CALS,AN S,382X,SWINE ENVIRONMT MGT,16,0,0
7004,2014,Spring,CALS,AN S,384X,SWINE HLTH&BIOSECUR,22,3,14
7031,2014,Spring,CALS,AN S,399A,ANIM SCI INTERNSHIP,4,0,0
7061,2014,Spring,CALS,AN S,411,ISSUES ANIMAL SCIEN,99,2,2
7083,2014,Spring,CALS,AN S,415,EQUINE SYSTEMS MGMT,53,1,2
7128,2014,Spring,CALS,AN S,424,COMPAN ANIM SYS MGT,62,0,0
7173,2014,Spring,CALS,AN S,426,BF CATTLE SYSTS MGT,41,1,2
7191,2014,Spring,CALS,AN S,429,SHEEP SYSTEMS MGT,19,2,11
7219,2014,Spring,CALS,AN S,435,APP DAIRY FARM EVAL,20,0,0
7232,2014,Spring,CALS,AN S,441X,INT'L ANIMAL AGRICU,16,0,0
7247,2014,Spring,CALS,AN S,460,PROCESSED MEATS,33,1,3
7276,2014,Spring,CALS,AN S,475A,JUDGING MEAT ANIMAL,9,1,11
7328,2014,Spring,CALS,AN S,475C,JUDGING MEATS,8,0,0
7345,2014,Spring,CALS,AN S,475D,JUDG MEAT ANIM EVAL,11,0,0
7365,2014,Spring,CALS,AN S,475E,JUDGING HORSES,6,0,0
7375,2014,Spring,CALS,AN S,475F,INTCOLL JUDG MGT SY,4,0,0
7403,2014,Spring,CALS,AN S,480C,PORK INDU LDR FELLW,16,0,0
7421,2014,Spring,CALS,AN S,489,ISSUES FOOD SAFETY,4,0,0
7459,2014,Spring,CALS,AN S,490A,IND STDY ANIMAL SCI,42,1,2
7495,2014,Spring,CALS,AN S,490B,IND STUDY DAIRY SCI,20,1,5
7513,2014,Spring,CALS,AN S,490C,INDEP STDY MEAT SCI,11,0,0
7527,2014,Spring,CALS,AN S,490G,IND STU POULTRY SCI,1,0,0
7548,2014,Spring,CALS,AN S,490H,INDEP STUDY HONORS,6,0,0
7606,2014,Spring,CALS,AN S,497,TEACHNG EXPRNC AN S,89,0,0
7640,2014,Spring,LAS,ANTHR,201,INTRO CULTURL ANTHR,319,60,19
7676,2014,Spring,LAS,ANTHR,202,INTR BIOL AN&ARCHEO,106,36,34
7691,2014,Spring,LAS,ANTHR,220,GLOBLIZTN &SUSTAINB,23,7,30
7724,2014,Spring,LAS,ANTHR,230,GLOBALZAT&HUMN COND,63,6,10
7751,2014,Spring,LAS,ANTHR,306,CULTURL ANTHROPOLGY,38,2,5
7766,2014,Spring,LAS,ANTHR,307,BIOLOGICAL ANTHROPO,47,3,6
7828,2014,Spring,LAS,ANTHR,319,SKELETAL BIOLOGY,21,3,14
7891,2014,Spring,LAS,ANTHR,332,CUR ISSU NATIV N AM,9,2,22
7897,2014,Spring,LAS,ANTHR,333,ASIAN AM MATRL CULT,29,4,14
7942,2014,Spring,LAS,ANTHR,411,APPLIED ANTHROPOLGY,4,0,0
7959,2014,Spring,LAS,ANTHR,419A,TOP CULTR AN THEORY,5,0,0
7968,2014,Spring,LAS,ANTHR,424,FORENSIC ANTHROPLGY,9,0,0
8100,2014,Spring,LAS,ANTHR,490B,IND STU CULTR ANTHR,3,0,0
8160,2014,Spring,LAS,ARABC,102,ELEMENTRY ARABIC II,17,3,18
8181,2014,Spring,LAS,ARABC,202X,INTERMED ARABIC II,5,0,0
8217,2014,Spring,DSGN,ARCH,202,ARCHITECT DESIGN II,83,1,1
8248,2014,Spring,DSGN,ARCH,222,HIST ARCHITECTUR II,132,19,14
8328,2014,Spring,DSGN,ARCH,302,ARCHITECT DESIGN IV,77,2,3
8344,2014,Spring,DSGN,ARCH,323X,THEORIES OF ARCHITC,41,1,2
8367,2014,Spring,DSGN,ARCH,334,COMPUTER APPLICATNS,25,0,0
8397,2014,Spring,DSGN,ARCH,335,THREE-DIMENS STUDIO,33,2,6
8405,2014,Spring,DSGN,ARCH,335H,THREE-DIMENS STUDIO,1,0,0
8408,2014,Spring,DSGN,ARCH,341,BLDG SCI &TECHNL II,85,2,2
8421,2014,Spring,DSGN,ARCH,343,BLDG SCI &TECHNL IV,75,2,3
8535,2014,Spring,DSGN,ARCH,420,HIST AMERICAN ARCH,37,3,8
8550,2014,Spring,DSGN,ARCH,422,TOPICS MEDIEVAL ARC,19,1,5
8597,2014,Spring,DSGN,ARCH,429,TOPC ITALIAN ARC&UR,52,1,2
8613,2014,Spring,DSGN,ARCH,431,ANALYTICAL DRAWING,41,0,0
8660,2014,Spring,DSGN,ARCH,436,ADVNCD DESIGN MEDIA,16,2,13
8723,2014,Spring,DSGN,ARCH,486,DSIGN:MADE IN ITALY,27,3,11
8745,2014,Spring,DSGN,ARCH,490A,IND STDY DSN COMMUN,3,0,0
8779,2014,Spring,DSGN,ARCH,490B,INDEP STUDY DESIGN,7,0,0
8840,2014,Spring,DSGN,ARCH,490E,IND STUDY BEHAV STD,1,0,0
8850,2014,Spring,DSGN,ARCH,490F,INDEP STDY PRACTICE,1,0,0
8868,2014,Spring,DSGN,ARCH,490H,INDEP STUDY HONORS,1,0,0
8917,2014,Spring,DSGN,ART,494A,STDIO ARTS EURO SEM,6,0,0
8929,2014,Spring,DSGN,ART,494G,GRAPHIC DSN EUR SEM,10,0,0
8996,2014,Spring,DSGN,ART,497,STUDIO INTERNSHIP,8,0,0
9024,2014,Spring,DSGN,ART,498,MUSEUM/GLLRY INTERN,2,0,0
9071,2014,Spring,DSGN,ART H,281,HISTORY OF ART II,241,30,12
9079,2014,Spring,DSGN,ART H,292,INTR VISU CULTR STU,129,26,20
9095,2014,Spring,DSGN,ART H,382,ART&ARCHITC OF ASIA,49,11,22
9113,2014,Spring,DSGN,ART H,384,ART OF ISLAM,25,10,40
9149,2014,Spring,DSGN,ART H,395,ART&THEORY SINCE'45,46,9,20
9270,2014,Spring,DSGN,ART H,498,TOPICS IN ART HIST,28,6,21
9282,2014,Spring,DSGN,ARTED,209X,METHDS TEACHING ART,43,2,5
9307,2014,Spring,DSGN,ARTED,211,INTRO TO ART EDUC,35,0,0
