College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
BUS,MGMT,372,2017.5,82.0,1.5,2.0,1.0
BUS,MGMT,372X,2016.3333333333333,44.0,0.3333333333333333,1.3333333333333333,1.0
BUS,MGMT,377,2009.0,96.25,6.583333333333333,7.208333333333333,1.5416666666666667
BUS,MGMT,410,2016.0,35.333333333333336,1.3333333333333333,3.6666666666666665,1.0
BUS,MGMT,410X,2009.7142857142858,20.857142857142858,0.2857142857142857,1.4285714285714286,1.0
BUS,MGMT,414,2010.921052631579,84.55263157894737,3.6578947368421053,4.342105263157895,1.1578947368421053
BUS,MGMT,415,2006.0,20.444444444444443,0.3333333333333333,1.5555555555555556,1.0
BUS,MGMT,419,2010.2222222222222,40.888888888888886,1.1111111111111112,2.888888888888889,1.2222222222222223
BUS,MGMT,471,2010.5,109.66666666666667,8.433333333333334,7.666666666666667,1.7666666666666666
BUS,MGMT,472,2010.5,52.7,1.0333333333333334,2.2,1.0666666666666667
BUS,MGMT,478,2010.6666666666667,289.02222222222224,6.377777777777778,2.933333333333333,1.1333333333333333
BUS,MGMT,479,2005.0,5.0,2.0,40.0,10.0
BUS,MGMT,490,2008.923076923077,1.9615384615384615,0.038461538461538464,1.9230769230769231,1.3461538461538463
BUS,MIS,207,2014.8,64.6,18.75,25.8,6.0
BUS,MIS,301,2016.1666666666667,400.8333333333333,39.833333333333336,11.0,2.4166666666666665
BUS,MIS,307,2016.0,89.875,8.0,8.625,1.875
BUS,MIS,310,2016.0,90.75,3.75,3.875,1.0
BUS,MIS,315X,2017.5,9.5,1.0,11.0,2.5
BUS,MIS,320,2016.0,94.75,8.75,9.125,2.125
BUS,MIS,330,2008.6666666666667,389.0,61.72727272727273,13.818181818181818,3.0606060606060606
BUS,MIS,331,2008.5,58.09090909090909,3.5454545454545454,6.2272727272727275,1.5454545454545454
BUS,MIS,340,2016.0,86.125,2.625,3.25,1.125
BUS,MIS,368,2017.0,6.0,0.0,0.0,1.0
BUS,MIS,368X,2016.0,1.0,0.0,0.0,1.0
BUS,MIS,407,2016.1666666666667,22.666666666666668,3.5,15.0,3.3333333333333335
BUS,MIS,431,2010.857142857143,20.142857142857142,2.7142857142857144,13.0,2.857142857142857
BUS,MIS,431X,2004.8,15.2,0.8,4.4,1.4
BUS,MIS,432,2008.0384615384614,48.65384615384615,2.0,4.1923076923076925,1.3076923076923077
BUS,MIS,433,2008.1666666666667,52.083333333333336,4.541666666666667,8.583333333333334,1.8333333333333333
BUS,MIS,434,2007.0,28.35,0.9,3.25,1.3
BUS,MIS,435,2010.3548387096773,54.45161290322581,4.709677419354839,9.193548387096774,2.3548387096774195
BUS,MIS,436,2015.75,40.625,1.5,3.5,1.25
BUS,MIS,436X,2012.0,10.0,0.0,0.0,1.0
BUS,MIS,437,2010.7692307692307,36.76923076923077,0.46153846153846156,1.1538461538461537,1.0
BUS,MIS,437X,2006.6666666666667,8.333333333333334,1.0,36.0,4.333333333333333
BUS,MIS,438,2008.5,30.40909090909091,0.9545454545454546,4.590909090909091,1.4545454545454546
BUS,MIS,439,2006.6666666666667,25.333333333333332,3.25,13.0,3.0
BUS,MIS,440,2011.9166666666667,15.25,1.0,4.666666666666667,1.5
BUS,MIS,440X,2005.75,4.5,0.5,10.75,2.75
BUS,MIS,445,2013.2307692307693,37.53846153846154,1.7692307692307692,4.846153846153846,1.2307692307692308
BUS,MIS,445X,2004.0,15.0,1.0,13.0,3.3333333333333335
BUS,MIS,446,2016.142857142857,21.714285714285715,1.0,5.0,1.4285714285714286
BUS,MIS,446X,2013.0,5.0,1.0,20.0,5.0
BUS,MIS,447,2015.857142857143,11.857142857142858,0.5714285714285714,5.285714285714286,1.7142857142857142
BUS,MIS,450,2016.0,17.75,1.25,8.0,1.75
BUS,MIS,450X,2012.0,9.0,0.0,0.0,1.0
BUS,MIS,490,2009.7083333333333,1.875,0.08333333333333333,4.75,1.4583333333333333
BUS,MIS,495,2018.0,12.0,0.0,0.0,1.0
BUS,MIS,495X,2016.3333333333333,12.0,0.6666666666666666,6.333333333333333,1.6666666666666667
BUS,MKT,340,2010.6666666666667,473.53333333333336,44.733333333333334,9.11111111111111,1.9555555555555555
BUS,MKT,343,2011.5416666666667,76.04166666666667,2.9583333333333335,3.8333333333333335,1.1666666666666667
BUS,MKT,351,2017.0,28.0,0.0,0.0,1.0
BUS,MKT,351X,2015.6666666666667,18.666666666666668,1.3333333333333333,7.0,1.3333333333333333
BUS,MKT,361X,2017.5,42.0,0.5,1.0,1.0
BUS,MKT,368,2017.0,22.0,0.0,0.0,1.0
BUS,MKT,368X,2015.3333333333333,31.0,0.3333333333333333,0.6666666666666666,1.0
BUS,MKT,410,2010.5172413793102,88.27586206896552,2.1379310344827585,2.5172413793103448,1.0689655172413792
BUS,MKT,442,2012.8235294117646,72.82352941176471,1.8823529411764706,2.6470588235294117,1.0588235294117647
BUS,MKT,443,2010.5227272727273,78.8409090909091,0.8181818181818182,1.0681818181818181,1.0227272727272727
BUS,MKT,444,2009.8333333333333,106.55555555555556,6.0,5.0,1.4166666666666667
BUS,MKT,445,2014.5,75.07142857142857,2.5,3.2142857142857144,1.0714285714285714
BUS,MKT,445X,2009.5,74.83333333333333,1.8333333333333333,2.3333333333333335,1.0
BUS,MKT,446,2006.2,103.4,4.6,4.2,1.2
BUS,MKT,447,2010.483870967742,137.80645161290323,5.806451612903226,4.161290322580645,1.064516129032258
BUS,MKT,448,2010.3103448275863,64.3103448275862,2.4482758620689653,3.9655172413793105,1.103448275862069
BUS,MKT,449C,2003.6666666666667,57.0,3.6666666666666665,6.333333333333333,1.6666666666666667
BUS,MKT,451,2011.8461538461538,26.384615384615383,1.3846153846153846,5.0,1.3846153846153846
BUS,MKT,451X,2006.5,29.0,5.0,14.0,3.0
BUS,MKT,453,2016.0,58.0,0.875,1.25,1.0
BUS,MKT,490,2010.0,2.6296296296296298,0.037037037037037035,1.2222222222222223,1.2222222222222223
BUS,MKT,491X,2004.5,22.0,0.0,0.0,1.0
BUS,MKT,492,2012.0,17.0,0.0,0.0,1.0
BUS,MKT,493,2007.0,57.0,1.0,2.0,1.0
BUS,MKT,493X,2005.6666666666667,45.0,1.3333333333333333,2.6666666666666665,1.0
BUS,OSCM,320,2007.6666666666667,316.8,44.93333333333333,16.133333333333333,3.7333333333333334
BUS,OSCM,422,2008.2727272727273,28.09090909090909,1.8181818181818181,6.454545454545454,1.8181818181818181
BUS,OSCM,424,2008.0,27.333333333333332,2.8333333333333335,11.583333333333334,2.6666666666666665
BUS,OSCM,440,2009.0,7.4,0.6,8.2,2.2
BUS,OSCM,440X,2006.0,3.25,0.5,12.5,3.25
BUS,OSCM,485,2007.9285714285713,16.642857142857142,0.7142857142857143,3.5,1.4285714285714286
BUS,OSCM,486,2008.0,17.923076923076923,0.5384615384615384,2.769230769230769,1.0769230769230769
BUS,OSCM,487,2008.0,18.0,0.08333333333333333,0.3333333333333333,1.0
BUS,OSCM,490,2008.8,2.6,0.0,0.0,1.0
BUS,POM,320,2004.1666666666667,373.3333333333333,74.16666666666667,20.833333333333332,5.0
BUS,POM,420,2004.0,44.0,13.0,30.0,7.0
BUS,POM,422,2004.0,42.5,3.5,8.0,2.0
BUS,POM,424,2003.5,40.5,1.0,2.0,1.0
BUS,POM,440X,2005.0,9.0,0.0,0.0,1.0
BUS,POM,485X,2004.3333333333333,20.0,1.0,6.0,1.3333333333333333
BUS,POM,486X,2004.5,13.0,1.0,8.0,2.0
BUS,POM,487X,2004.3333333333333,7.666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333
BUS,POM,490,2004.0,1.6666666666666667,0.0,0.0,1.0
BUS,SCM,301,2014.6666666666667,432.5238095238095,43.333333333333336,9.333333333333334,1.9523809523809523
BUS,SCM,301X,2010.4,270.4,38.0,14.6,3.0
BUS,SCM,340,2016.0,31.5,1.5,4.0,1.125
BUS,SCM,422,2013.2222222222222,38.44444444444444,4.111111111111111,10.88888888888889,2.3333333333333335
BUS,SCM,424,2014.5,65.5,5.857142857142857,10.0,2.2142857142857144
BUS,SCM,428,2012.5,28.0,0.75,2.5,1.0
BUS,SCM,434X,2017.0,8.0,1.0,13.0,3.0
BUS,SCM,437,2012.5,11.5,0.0,0.0,1.0
BUS,SCM,440,2014.0,8.0,0.5714285714285714,7.285714285714286,2.0
BUS,SCM,450,2016.0,20.0,0.75,5.0,1.25
BUS,SCM,450X,2012.0,15.0,0.0,0.0,1.0
BUS,SCM,453,2017.0,114.0,17.5,15.5,3.75
BUS,SCM,453X,2015.5,64.0,2.5,3.5,1.0
BUS,SCM,460,2014.3684210526317,59.05263157894737,2.1578947368421053,2.8947368421052633,1.1578947368421053
BUS,SCM,461,2014.5,72.14285714285714,3.0714285714285716,4.928571428571429,1.2142857142857142
BUS,SCM,462,2013.0,11.0,0.0,0.0,1.0
BUS,SCM,466,2014.4285714285713,43.57142857142857,2.4285714285714284,5.714285714285714,1.2857142857142858
BUS,SCM,471X,2018.0,22.0,0.0,0.0,1.0
BUS,SCM,485,2013.0,75.0,4.0,5.5,1.25
BUS,SCM,486,2014.5,87.28571428571429,5.071428571428571,5.785714285714286,1.3571428571428572
BUS,SCM,487,2013.7272727272727,60.09090909090909,1.1818181818181819,2.0,1.0909090909090908
BUS,SCM,490,2013.9166666666667,2.3333333333333335,0.08333333333333333,2.0833333333333335,1.4166666666666667
BUS,SCM,491,2018.0,13.0,1.0,8.0,2.0
BUS,SCM,491X,2016.0,20.666666666666668,0.0,0.0,1.0
BUS,SCM,495,2017.5,33.5,1.0,3.0,1.0
BUS,SCM,495X,2016.0,33.25,1.0,2.75,1.25
BUS,TRLOG,360,2004.1666666666667,351.3333333333333,21.166666666666668,4.833333333333333,1.1666666666666667
BUS,TRLOG,440X,2005.0,10.0,0.0,0.0,1.0
BUS,TRLOG,460,2004.1666666666667,39.333333333333336,1.8333333333333333,4.333333333333333,1.1666666666666667
BUS,TRLOG,461,2004.0,36.0,0.75,2.0,1.0
BUS,TRLOG,462,2004.0,35.25,1.25,3.25,1.0
BUS,TRLOG,463,2003.5,53.5,3.0,5.0,1.5
BUS,TRLOG,466,2004.0,50.75,2.0,4.25,1.5
BUS,TRLOG,469,2003.0,19.0,1.0,5.0,1.0
BUS,TRLOG,485X,2004.3333333333333,26.333333333333332,1.3333333333333333,5.333333333333333,1.0
BUS,TRLOG,486X,2004.5,26.5,1.5,5.5,1.0
BUS,TRLOG,487X,2004.3333333333333,14.666666666666666,0.0,0.0,1.0
BUS,TRLOG,490,2004.1666666666667,1.6666666666666667,0.0,0.0,1.0
CALS,A B E,102X,2016.5,76.5,3.0,4.0,1.0
CALS,A B E,110,2016.5,108.0,2.25,2.25,1.0
CALS,A B E,160,2016.0,50.5,7.625,15.5,3.5
CALS,A B E,170,2016.0,53.625,2.625,5.125,1.5
CALS,A B E,201,2016.0,35.875,0.5,1.5,1.0
CALS,A B E,216,2015.5,84.0,11.75,13.5,3.0
CALS,A B E,218,2016.5,65.75,0.0,0.0,1.0
CALS,A B E,271,2016.0,27.25,3.125,12.625,2.875
CALS,A B E,272,2016.0,27.5,4.125,17.125,3.75
CALS,A B E,273,2017.0,26.5,1.75,6.25,1.75
CALS,A B E,273X,2015.0,15.0,1.0,7.0,1.0
CALS,A B E,316,2016.142857142857,36.42857142857143,1.5714285714285714,4.857142857142857,1.4285714285714286
CALS,A B E,325,2015.5,22.0,0.75,3.5,1.0
CALS,A B E,340,2015.5,30.25,0.25,0.75,1.0
CALS,A B E,342,2016.5,39.25,0.0,0.0,1.0
CALS,A B E,363,2016.1666666666667,43.0,1.3333333333333333,3.0,1.0
CALS,A B E,380,2016.5,23.0,0.25,1.5,1.0
CALS,A B E,388,2015.5,7.25,0.25,2.75,1.25
CALS,A B E,403,2016.0,9.5,3.0,28.0,7.0
CALS,A B E,404,2015.5,47.25,1.25,2.75,1.0
CALS,A B E,408,2014.0,6.0,0.0,0.0,1.0
CALS,A B E,410,2016.6666666666667,12.0,0.6666666666666666,4.666666666666667,1.0
CALS,A B E,413,2015.5,27.5,1.0,3.25,1.0
CALS,A B E,415,2016.0,27.0,0.0,0.0,1.0
CALS,A B E,416,2016.0,23.75,0.0,0.0,1.0
CALS,A B E,418,2016.5,29.166666666666668,2.1666666666666665,9.0,2.0
CALS,A B E,418X,2014.5,13.5,0.5,7.0,2.0
CALS,A B E,424A,2015.5,5.5,0.5,8.5,2.5
CALS,A B E,424B,2015.0,5.0,1.0,20.0,5.0
CALS,A B E,424D,2015.5,3.0,0.5,50.0,5.5
CALS,A B E,424E,2015.0,4.0,0.0,0.0,1.0
CALS,A B E,431,2015.5,12.75,1.0,8.25,2.0
CALS,A B E,432,2016.0,2.0,0.5,50.0,5.5
CALS,A B E,436,2017.0,12.0,2.0,17.0,4.0
CALS,A B E,437,2017.0,1.0,0.0,0.0,1.0
CALS,A B E,451,2016.0,8.25,0.0,0.0,1.0
CALS,A B E,466,2015.0,1.0,1.0,100.0,10.0
CALS,A B E,469,2016.5,28.0,0.25,1.25,1.0
CALS,A B E,472,2017.0,23.0,1.5,6.0,1.0
CALS,A B E,475,2016.8,2.4,0.2,6.6,2.2
CALS,A B E,475X,2014.0,1.0,0.0,0.0,1.0
CALS,A B E,478,2016.0,30.0,1.0,3.0,1.0
CALS,A B E,480,2015.5,15.75,0.0,0.0,1.0
CALS,A B E,490B,2017.0,1.3333333333333333,0.3333333333333333,16.666666666666668,4.0
CALS,A B E,490E,2017.3333333333333,1.0,0.0,0.0,1.0
CALS,A B E,490F,2017.5,1.0,0.0,0.0,1.0
CALS,A B E,490G,2017.0,1.0,0.0,0.0,1.0
CALS,A B E,490H,2016.0,1.3333333333333333,0.0,0.0,1.0
CALS,A B E,490L,2016.6666666666667,1.3333333333333333,0.0,0.0,1.0
CALS,A B E,490M,2017.5,1.0,0.0,0.0,1.0
CALS,A B E,490P,2014.5,1.0,0.0,0.0,1.0
CALS,A B E,490Q,2015.0,1.0,0.0,0.0,1.0
CALS,A B E,490R,2015.0,2.0,0.0,0.0,1.0
CALS,A B E,490S,2015.0,1.0,0.0,0.0,1.0
CALS,A B E,495,2018.0,2.0,0.0,0.0,1.0
CALS,A B E,496,2017.5,6.5,0.0,0.0,1.0
CALS,A B E,496D,2015.0,3.0,0.0,0.0,1.0
CALS,A E,110,2009.0,51.36363636363637,1.6363636363636365,3.090909090909091,1.0
CALS,A E,160X,2009.0,26.0,3.0,9.0,2.5
CALS,A E,170,2012.5,35.666666666666664,2.6666666666666665,7.5,1.8333333333333333
CALS,A E,170X,2010.5,30.5,1.0,2.0,1.0
CALS,A E,201,2010.2,22.133333333333333,1.2666666666666666,4.8,1.2666666666666666
CALS,A E,203,2005.2857142857142,31.142857142857142,3.2857142857142856,10.0,2.7142857142857144
CALS,A E,216,2008.7272727272727,37.54545454545455,4.363636363636363,11.0,2.5454545454545454
CALS,A E,218,2013.0,34.0,1.0,2.3333333333333335,1.0
CALS,A E,271,2008.5,23.636363636363637,0.9090909090909091,3.9545454545454546,1.3181818181818181
CALS,A E,272,2008.5,25.818181818181817,3.4545454545454546,13.818181818181818,3.227272727272727
CALS,A E,273X,2014.0,9.0,2.0,22.0,5.0
CALS,A E,301,2008.142857142857,17.142857142857142,0.14285714285714285,0.5714285714285714,1.0
CALS,A E,316,2011.0,29.8,3.0,9.4,2.0
CALS,A E,325,2011.0,10.8,0.2,1.4,1.0
CALS,A E,326X,2008.0,2.0,0.0,0.0,1.0
CALS,A E,340,2008.5,25.9,0.8,3.1,1.0
CALS,A E,342,2009.0,37.18181818181818,0.2727272727272727,0.8181818181818182,1.0
CALS,A E,363,2008.0,34.45454545454545,1.0909090909090908,2.909090909090909,1.0
CALS,A E,388,2010.0,6.0,0.0,0.0,1.0
CALS,A E,388X,2005.5,2.5,0.0,0.0,1.0
CALS,A E,401,2006.7777777777778,21.555555555555557,0.2222222222222222,1.1111111111111112,1.0
CALS,A E,403,2009.0,3.0,0.6,16.6,4.0
CALS,A E,404,2008.0,25.545454545454547,0.18181818181818182,0.9090909090909091,1.0
CALS,A E,405,2003.0,1.0,1.0,100.0,10.0
CALS,A E,408,2010.0,3.2857142857142856,0.8571428571428571,21.0,4.0
CALS,A E,410,2012.5,12.0,0.0,0.0,1.0
CALS,A E,410X,2010.0,7.666666666666667,0.3333333333333333,4.333333333333333,1.6666666666666667
CALS,A E,411,2010.5,3.0,0.0,0.0,1.0
CALS,A E,413,2008.0,22.636363636363637,0.6363636363636364,2.8181818181818183,1.0909090909090908
CALS,A E,415,2008.7142857142858,14.380952380952381,0.047619047619047616,0.8095238095238095,1.1428571428571428
CALS,A E,416,2008.5,13.272727272727273,0.0,0.0,1.0
CALS,A E,421,2004.0,13.0,1.0,8.0,2.0
CALS,A E,423X,2013.5,7.0,0.0,0.0,1.0
CALS,A E,424A,2013.5,3.5,0.0,0.0,1.0
CALS,A E,424B,2013.5,3.0,0.5,16.5,4.0
CALS,A E,424C,2014.0,1.0,0.0,0.0,1.0
CALS,A E,424E,2013.5,2.0,0.0,0.0,1.0
CALS,A E,431,2009.7272727272727,9.0,0.45454545454545453,5.2727272727272725,1.8181818181818181
CALS,A E,432X,2010.0,2.5,1.0,62.5,8.0
CALS,A E,436,2012.0,4.666666666666667,0.3333333333333333,8.333333333333334,2.6666666666666665
CALS,A E,436X,2007.0,1.0,1.0,100.0,10.0
CALS,A E,441,2003.0,2.0,0.0,0.0,1.0
CALS,A E,447,2003.5,25.5,1.0,5.5,1.5
CALS,A E,451,2011.0,5.5,0.0,0.0,1.0
CALS,A E,466,2012.3333333333333,1.0,0.0,0.0,1.0
CALS,A E,469,2009.0,13.181818181818182,0.2727272727272727,2.1818181818181817,1.2727272727272727
CALS,A E,472,2008.4285714285713,13.428571428571429,1.0,7.285714285714286,2.2857142857142856
CALS,A E,478,2009.0,18.6,0.6,3.4,1.0
CALS,A E,480,2007.0,6.666666666666667,0.0,0.0,1.0
CALS,A E,490B,2007.6666666666667,2.3333333333333335,0.0,0.0,1.0
CALS,A E,490C,2005.25,4.625,0.25,4.125,1.75
CALS,A E,490E,2007.0,1.2,0.0,0.0,1.0
CALS,A E,490F,2011.0,1.0,0.0,0.0,1.0
CALS,A E,490H,2007.5,1.25,0.0,0.0,1.0
CALS,A E,490P,2007.6842105263158,2.210526315789474,0.10526315789473684,7.0,1.7894736842105263
