College,Major,Class,Difficulty
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 388,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 414,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 450,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 451,2.636363636363636
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 461,2.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488,1.1176470588235294
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 490,0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 496,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 499,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 327,1.6
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110,0
CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 212,4.428571428571429
CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 211,6.2564102564102555
CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150,2.1818181818181817
CALS,Agricultural and Life Sciences Education- B.S - communications option,LIB 160,2.555555555555556
CALS,Agricultural and Life Sciences Education- B.S - communications option,CHEM 163 ,5.5588235294117645
CALS,Agricultural and Life Sciences Education- B.S - communications option,STAT 104,5.177777777777779
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211,0
CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 302,1.1333333333333333
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110A,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 202,1.84
CALS,Agricultural and Life Sciences Education- B.S - communications option,AN S 114,3.7
CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 250,2.333333333333333
CALS,Agricultural and Life Sciences Education- B.S - communications option,AN S 101,1.7142857142857142
CALS,Agricultural and Life Sciences Education- B.S - communications option,ECON 101,5.543478260869565
CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150,2.1818181818181817
CALS,Agricultural and Life Sciences Education- B.S - communications option,LIB 160,2.555555555555556
CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 204,1.5714285714285714
CALS,Agricultural and Life Sciences Education- B.S - communications option,NREM 120,3.8285714285714287
CALS,Agricultural and Life Sciences Education- B.S - communications option,STAT 104,5.177777777777779
CALS,Agricultural and Life Sciences Education- B.S - communications option,ACCT 284,3.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 310,1.3333333333333333
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211,0
CALS,Agricultural and Life Sciences Education- B.S - communications option,ECON 230,1.6666666666666667
CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 333,1.3333333333333333
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311,1.475
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488,1.1176470588235294
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGRON 182,3.6666666666666665
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 401,1.1333333333333333
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 416,1.3703703703703705
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 417,1.0
CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 406,1.1428571428571428
CALS,Agricultural and Life Sciences Education- B.S - communications option,SP ED 401,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150,2.1818181818181817
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250,2.333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311,1.475
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160,2.555555555555556
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,PSYCH 230,3.1777777777777776
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163,5.5588235294117645
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,MATH 104,6.769230769230768
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211,6.2564102564102555
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212,4.428571428571429
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104,5.177777777777779
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ACCT 284,3.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488,1.1176470588235294
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 101,1.7142857142857142
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 181,4.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 182,3.6666666666666665
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 114,3.7
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101,5.543478260869565
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 230,1.6666666666666667
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,NREM 120,3.8285714285714287
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211A,4.8125
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310,1.3333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 401,1.1333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 416,1.3703703703703705
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 417,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 202,1.84
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 204,1.5714285714285714
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 333,1.3333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 406,1.1428571428571428
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,SP ED 401,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150,2.1818181818181817
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250,2.333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311,1.475
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160,2.555555555555556
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 327,1.6
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101,5.543478260869565
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163,5.5588235294117645
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,MATH 104,6.769230769230768
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211,6.2564102564102555
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212,4.428571428571429
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 101,4.6
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211,0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 215,1.1333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211,0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310,1.3333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311,1.475
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 312,1.2
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 388,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 414,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 450,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 451,2.636363636363636
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 461,2.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488,1.1176470588235294
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 490,0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 496,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 499,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 327,1.6
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110,0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212,4.428571428571429
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211,6.2564102564102555
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150,2.1818181818181817
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160,2.555555555555556
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163 ,5.5588235294117645
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104,5.177777777777779
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211,0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 302,1.1333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 202,1.84
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 114,3.7
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250,2.333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 101,1.7142857142857142
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101,5.543478260869565
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150,2.1818181818181817
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160,2.555555555555556
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 204,1.5714285714285714
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,NREM 120,3.8285714285714287
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104,5.177777777777779
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ACCT 284,3.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310,1.3333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211,0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 230,1.6666666666666667
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 333,1.3333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311,1.475
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315,1.6216216216216215
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488,1.1176470588235294
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 182,3.6666666666666665
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 401,1.1333333333333333
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 416,1.3703703703703705
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 417,1.0
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 406,1.1428571428571428
CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,SP ED 401,1.0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101,1.8666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102,2.0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201,1.4545454545454546
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 404,3.2790697674418605
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 504,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 505,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 405,4.090909090909091
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 506,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 507,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411,1.6666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461,1.4
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 490,1.36
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 499,1.4888888888888892
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201,4.181818181818182
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324,5.2105263157894735
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325,3.2307692307692313
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331,6.289473684210527
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165,7.866666666666666
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 166,6.622222222222222
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 265,5.266666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221,7.333333333333332
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211,6.2564102564102555
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 313,5.205128205128204
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 314,3.5769230769230766
CALS,Agricultural Biochemistry- B.S. - option 1,LIB 160,2.555555555555556
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150,2.1818181818181817
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 250,2.333333333333333
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411,1.6666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 305,2.305555555555556
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 309,2.1219512195121952
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 314,1.0666666666666669
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101,1.8666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102,2.0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201,1.4545454545454546
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 404,3.2790697674418605
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411,1.6666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461,1.4
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201,4.181818181818182
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 177,5.4444444444444455
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324,5.2105263157894735
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325,3.2307692307692313
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331,6.289473684210527
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165,7.866666666666666
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 166,6.622222222222222
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 265,5.266666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 266,5.355555555555554
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 207,4.2
CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221,7.333333333333332
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 481,4.466666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,STAT 407,1.5333333333333334
CALS,Agricultural Biochemistry- B.S. - option 1,STAT 430,5.8
CALS,Agricultural Biochemistry- B.S. - option 1,COM S 207,6.418604651162791
CALS,Agricultural Biochemistry- B.S. - option 1,STAT 305,2.8222222222222224
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211,6.2564102564102555
CALS,Agricultural Biochemistry- B.S. - option 1,LIB 160,2.555555555555556
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150,2.1818181818181817
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 250,2.333333333333333
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411,1.6666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 305,2.305555555555556
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 309,2.1219512195121952
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 314,1.0666666666666669
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 404,3.2790697674418605
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 405,4.090909090909091
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411,1.6666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461,1.4
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 561,0
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325,3.2307692307692313
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101,1.8666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102,2.0
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201,4.181818181818182
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 211,5.033333333333333
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165,7.866666666666666
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 166,6.622222222222222
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150,2.1818181818181817
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211,6.2564102564102555
CALS,Agricultural Biochemistry- B.S. - option 1,LIB 1601,0
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211L3,0
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331,6.289473684210527
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201,1.4545454545454546
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 212,4.428571428571429
CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 222,4.844444444444443
CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221,7.333333333333332
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 2501,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4044,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4054,0
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 313,5.205128205128204
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 314,3.5769230769230766
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4111,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461,1.4
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324,5.2105263157894735
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325,3.2307692307692313
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4995,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4995,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101,1.8666666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102,2.0
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201,4.181818181818182
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 211,5.033333333333333
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165,7.866666666666666
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211,6.2564102564102555
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150,2.1818181818181817
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211L3,0
CALS,Agricultural Biochemistry- B.S. - option 1,LIB 1601,0
CALS,Agricultural Biochemistry- B.S. - option 1,COM S 207,6.418604651162791
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331,6.289473684210527
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201,1.4545454545454546
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 265,5.266666666666667
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 332,7.216216216216216
CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 212,4.428571428571429
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 266,5.355555555555554
CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221,7.333333333333332
CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 222,4.844444444444443
CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 2501,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4044,0
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325,3.2307692307692313
CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324,5.2105263157894735
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461,1.4
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7,0
CALS,Agricultural Biochemistry- B.S. - option 1,MATH 317,6.3
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4111,0
CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4995,0
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 101,1.8666666666666667
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 102,2.0
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 201,1.4545454545454546
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 404,3.2790697674418605
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 504,0
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 505,0
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 405,4.090909090909091
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 506,0
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 507,0
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 411,1.6666666666666667
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 461,1.4
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 490,1.36
CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 499,1.4888888888888892
CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 201,4.181818181818182
CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 324,5.2105263157894735
CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 325,3.2307692307692313
