,college, major, class
24,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402
25,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 416
26,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 417
27,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 202
28,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 204
29,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 333
30,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 406
31,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,SP ED 401
32,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
33,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 250
34,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
35,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
36,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 327
37,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ECON 101
38,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,CHEM 163
39,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,MATH 104
40,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,BIOL 211
41,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,BIOL 212
42,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,STAT 101
43,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110A
44,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
45,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 215
46,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
47,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412
48,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
49,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 310
50,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
51,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 312
52,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
53,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412
54,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 388
55,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 414
56,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 450
57,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 451
58,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 461
59,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488
60,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 490
61,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 496
62,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 499
63,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 327
64,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402
65,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110
66,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,BIOL 212
67,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,BIOL 211
68,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
69,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
70,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,CHEM 163 
71,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,STAT 104
72,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
73,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 302
74,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
75,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412
76,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110A
77,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 202
78,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AN S 114
79,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 250
80,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AN S 101
81,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ECON 101
82,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
83,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
84,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 204
85,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,NREM 120
86,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,STAT 104
87,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ACCT 284
88,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 310
89,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
90,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ECON 230
91,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 333
92,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
93,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
94,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488
95,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGRON 182
96,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 401
97,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 416
98,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402
99,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 417
100,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,C I 406
101,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,SP ED 401
102,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
103,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250
104,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
105,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
106,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,PSYCH 230
107,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163
108,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,MATH 104
109,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211
110,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212
111,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104
112,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ACCT 284
113,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
114,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488
115,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 101
116,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 181
117,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 182
118,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 114
119,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101
120,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 230
121,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,NREM 120
122,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A
123,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211A
124,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310
125,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 401
126,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402
127,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 416
128,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 417
129,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 202
130,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 204
131,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 333
132,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 406
133,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,SP ED 401
134,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
135,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250
136,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
137,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
138,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 327
139,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101
140,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163
141,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,MATH 104
142,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211
143,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212
144,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 101
145,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A
146,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
147,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 215
148,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
149,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412
150,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
151,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310
152,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
153,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 312
154,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
155,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412
156,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 388
157,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 414
158,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 450
159,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 451
160,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 461
161,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488
162,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 490
163,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 496
164,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 499
165,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 327
166,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402
167,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110
168,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212
169,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211
170,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
171,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
172,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163 
173,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104
174,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
175,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 302
176,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
177,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412
178,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A
179,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 202
180,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 114
181,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250
182,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 101
183,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101
184,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
185,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
186,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 204
187,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,NREM 120
188,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104
189,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ACCT 284
190,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310
191,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
192,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 230
193,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 333
194,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
195,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
196,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488
197,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 182
198,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 401
199,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 416
200,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402
201,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 417
202,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 406
203,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - teacher certification option,SP ED 401
204,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 101
205,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 102
206,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 201
207,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 404
208,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 504
209,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 505
210,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 405
211,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 506
212,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 507
213,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 411
214,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 461
215,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 490
216,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 499
217,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 201
218,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 324
219,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 325
220,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 331
221,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 165
222,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 166
223,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 265
224,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,PHYS 221
225,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 211
226,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 313
227,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 314
228,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,LIB 160
229,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 150
230,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 250
231,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 411
232,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 305
233,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 309
234,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 314
235,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 101
236,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 102
237,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 201
238,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 404
239,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 411
240,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 461
241,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 201
242,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 177
243,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 324
244,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 325
245,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 331
246,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 165
247,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 166
248,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 265
249,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 266
250,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 207
251,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,PHYS 221
252,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 481
253,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,STAT 407
254,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,STAT 430
255,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,COM S 207
256,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,STAT 305
257,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 211
258,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,LIB 160
259,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 150
260,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 250
261,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 411
262,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 305
263,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 309
264,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 314
265,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 404
266,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 405
267,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 411
268,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 461
269,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 561
270,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 325
271,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 101
272,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 102
273,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 201
274,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 211
275,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 165
276,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 166
277,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 150
278,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 211
279,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,LIB 1601
280,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 211L3
281,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 331
282,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 201
283,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 212
284,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,PHYS 222
285,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,PHYS 221
286,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 2501
287,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4044
288,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4054
289,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 313
290,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 314
291,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4111
292,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 461
293,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 324
