,college, major, class
103,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250
104,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
105,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
106,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,PSYCH 230
107,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163
108,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,MATH 104
109,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211
110,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212
111,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104
112,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ACCT 284
113,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
114,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488
115,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 101
116,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 181
117,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 182
118,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 114
119,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101
120,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 230
121,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,NREM 120
122,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A
123,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211A
124,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310
125,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 401
126,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402
127,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 416
128,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 417
129,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 202
130,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 204
131,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 333
132,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 406
133,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,SP ED 401
134,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
135,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250
136,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
137,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
138,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 327
139,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101
140,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163
141,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,MATH 104
142,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211
143,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212
144,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 101
145,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A
146,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
147,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 215
148,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
149,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412
150,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
151,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310
152,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
153,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 312
154,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
155,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412
156,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 388
157,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 414
158,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 450
159,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 451
160,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 461
161,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488
162,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 490
163,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 496
164,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 499
165,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 327
166,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402
167,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110
168,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 212
169,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,BIOL 211
170,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
171,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
172,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,CHEM 163 
173,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104
174,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
175,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 302
176,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
177,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 412
178,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 110A
179,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 202
180,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 114
181,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 250
182,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AN S 101
183,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 101
184,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
185,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,LIB 160
186,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 204
187,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,NREM 120
188,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,STAT 104
189,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ACCT 284
190,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 310
191,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 211
192,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ECON 230
193,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 333
194,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 311
195,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 315
196,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 488
197,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGRON 182
198,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 401
199,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 416
200,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 402
201,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,AGEDS 417
202,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,C I 406
203,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,SP ED 401
204,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101
205,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102
206,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201
207,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 404
208,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 504
209,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 505
210,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 405
211,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 506
212,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 507
213,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411
214,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461
215,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 490
216,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 499
217,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201
218,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324
219,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325
220,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331
221,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165
222,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 166
223,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 265
224,CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221
225,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211
226,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 313
227,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 314
228,CALS,Agricultural Biochemistry- B.S. - option 1,LIB 160
229,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150
230,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 250
231,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411
232,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 305
233,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 309
234,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 314
235,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101
236,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102
237,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201
238,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 404
239,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411
240,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461
241,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201
242,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 177
243,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324
244,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325
245,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331
246,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165
247,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 166
248,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 265
249,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 266
250,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 207
251,CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221
252,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 481
253,CALS,Agricultural Biochemistry- B.S. - option 1,STAT 407
254,CALS,Agricultural Biochemistry- B.S. - option 1,STAT 430
255,CALS,Agricultural Biochemistry- B.S. - option 1,COM S 207
256,CALS,Agricultural Biochemistry- B.S. - option 1,STAT 305
257,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211
258,CALS,Agricultural Biochemistry- B.S. - option 1,LIB 160
259,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150
260,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 250
261,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411
262,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 305
263,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 309
264,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 314
265,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 404
266,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 405
267,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 411
268,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461
269,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 561
270,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325
271,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101
272,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102
273,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201
274,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 211
275,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165
276,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 166
277,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150
278,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211
279,CALS,Agricultural Biochemistry- B.S. - option 1,LIB 1601
280,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211L3
281,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331
282,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201
283,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 212
284,CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 222
285,CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221
286,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 2501
287,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4044
288,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4054
289,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 313
290,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 314
291,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4111
292,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461
293,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324
294,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325
295,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7
296,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
297,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
298,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 101
299,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 102
300,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 201
301,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 211
302,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 165
303,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211
304,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 150
305,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 211L3
306,CALS,Agricultural Biochemistry- B.S. - option 1,LIB 1601
307,CALS,Agricultural Biochemistry- B.S. - option 1,COM S 207
308,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 331
309,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 201
310,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 265
311,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 332
312,CALS,Agricultural Biochemistry- B.S. - option 1,BIOL 212
313,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 266
314,CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 221
315,CALS,Agricultural Biochemistry- B.S. - option 1,PHYS 222
316,CALS,Agricultural Biochemistry- B.S. - option 1,ENGL 2501
317,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4044
318,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 325
319,CALS,Agricultural Biochemistry- B.S. - option 1,CHEM 324
320,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 461
321,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7
322,CALS,Agricultural Biochemistry- B.S. - option 1,MATH 317
323,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4111
324,CALS,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
325,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 101
326,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 102
327,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 201
328,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 404
329,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 504
330,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 505
331,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 405
332,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 506
333,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 507
334,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 411
335,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 461
336,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 490
337,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 499
338,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 201
339,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 324
340,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 325
341,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 331
342,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 165
343,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 166
344,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 265
345,CALS,Agricultural Biochemistry- B.S. - option 2,PHYS 221
346,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 211
347,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 313
348,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 314
349,CALS,Agricultural Biochemistry- B.S. - option 2,LIB 160
350,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 150
351,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 250
352,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 411
353,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 305
354,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 309
355,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 314
356,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 101
357,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 102
358,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 201
359,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 404
360,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 411
361,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 461
362,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 201
363,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 177
364,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 324
365,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 325
366,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 331
367,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 165
368,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 166
369,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 265
370,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 266
371,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 207
372,CALS,Agricultural Biochemistry- B.S. - option 2,PHYS 221
373,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 481
374,CALS,Agricultural Biochemistry- B.S. - option 2,STAT 407
375,CALS,Agricultural Biochemistry- B.S. - option 2,STAT 430
376,CALS,Agricultural Biochemistry- B.S. - option 2,COM S 207
377,CALS,Agricultural Biochemistry- B.S. - option 2,STAT 305
378,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 211
379,CALS,Agricultural Biochemistry- B.S. - option 2,LIB 160
380,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 150
381,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 250
382,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 411
383,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 305
384,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 309
385,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 314
386,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 404
387,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 405
388,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 411
